text,label,description,filtered_text
@mitchelmusso!!! Tell us your experience! I Loveeeee Youu!,5,surprise,tell us experience loveeeee youu
im feeling generous ill give you a story as well,2,love,im feeling generous ill give story well
i feel vulnerable when im alone not only because i feel so incapable of defending myself but also because i could go into labour at any point,4,fear,feel vulnerable im alone feel incapable defending also could go labour point
i just want to warn you that im feeling rather delicate at the moment so dont expect too much from me,2,love,want warn im feeling rather delicate moment dont expect much
i set off to drive back to derbyshire on friday afternoon i felt so emotional and suddenly didnt want to leave its a funny feeling being homesick for a place before youre even out of the county borders but it does make going back all the more special,0,sad,set drive back derbyshire friday afternoon felt emotional suddenly didnt want leave funny feeling homesick place youre even county borders make going back special
i feel totally comfortable without being wealthy and like the feeling to work hardly and a long time for every single wish in my mind that i want to become true,1,joy,feel totally comfortable without wealthy like feeling work hardly long time every single wish mind want become true
i step back in the game day after day even when the odds of success seem out of favor i love on and when i feel nothing but ugly inside she is there to remind me of who i really am and nothing could be prettier than that,0,sad,step back game day day even odds success seem favor love feel nothing ugly inside remind really nothing could prettier
i am feeling impatient i havent been blogging because each day was pretty similar sleep eat pregnancy pains sleep etc,3,anger,feeling impatient havent blogging day pretty similar sleep eat pregnancy pains sleep etc
i feel weird if i just do completely nothing,5,surprise,feel weird completely nothing
@Kirsty_H_99 LOL - Hiya - alls good  Ben has a superb day yesterday by the looks of it - well chuffed,5,surprise,lol hiya alls good ben superb day yesterday looks well chuffed
i dont like poetry too much because i feel its for whiney dramatic people,0,sad,dont like poetry much feel whiney dramatic people
Can I get a &quot;what?&quot;  &quot;what?&quot;...the baby sent some Twitter messages on my behalf,5,surprise,get quot quot quot quot baby sent twitter messages behalf
i would be feeling guilty of writing craps on my blog nothing useful nor beneficial to others,0,sad,would feeling guilty writing craps blog nothing useful beneficial others
i am not actively seeking gods heart i feel lethargic directionless and slow when it comes to who i see god as and even more so how i think god sees me,0,sad,actively seeking gods heart feel lethargic directionless slow comes see god even think god sees
i already feel like i fucked up though because i dont usually eat at all in the morning,3,anger,already feel like fucked though dont usually eat morning
"@duncangela I tried sooooo hard to work from home today, but failed  Not my fault though.",5,surprise,tried sooooo hard work home today failed fault though
i begin this letter in my kitchen in the soft predawn of a winter s morning a cup of tea beside the computer feeling virtuous to be up at this secret hour before light has made the streets mundane,1,joy,begin letter kitchen soft predawn winter morning cup tea beside computer feeling virtuous secret hour light made streets mundane
im home i can feel how the cold has seeped into my arms and legs,3,anger,im home feel cold seeped arms legs
@babygirlparis Have a fantastic time in paradise and drink a few Margeritas for me,5,surprise,fantastic time paradise drink margeritas
i feel like im caring about my body not in just an attempt to be the right size but to feel good and have a full life,2,love,feel like im caring body attempt right size feel good full life
